<<<<<<< HEAD
112050.718553 72
112050.719866 72
112050.721557 72
112050.722815 72
112050.740812 73
112050.740924 73
112050.740928 73
112050.740930 73
112050.740932 73
112050.740935 73
112050.740937 73
112050.740939 73
112050.740942 73
112050.740962 73
112050.740965 73
112050.740968 73
112050.740970 73
112050.740972 73
112050.740974 73
112050.740992 73
112050.745185 73
112050.745217 73
112050.745220 73
112050.745222 73
112050.745804 73
112050.745830 73
112050.748199 73
112050.749129 73
112050.789441 72
112050.789498 72
112050.789501 72
112050.789504 72
112050.789506 72
112050.789509 72
112050.789511 72
112050.789524 72
112050.795434 72
112050.795572 72
112050.795585 72
112050.795588 72
112050.795590 72
112050.795592 72
112050.795595 72
112050.795597 72
112050.795599 72
112050.795601 72
112050.795624 72
112050.795627 72
112050.799118 72
112050.799141 72
112050.801704 72
112050.803154 72
112050.831517 73
112050.831693 73
112050.831700 73
112050.831722 73
112050.831725 73
112050.831727 73
112050.831729 73
112050.831732 73
112050.831734 73
112050.831736 73
112050.831739 73
112050.831741 73
112050.831743 73
112050.831745 73
112050.831748 73
112050.831750 73
112050.831752 73
112050.831755 73
112050.831757 73
112050.835273 73
112050.835295 73
112050.835916 73
112050.837711 73
112050.838841 73
112050.847388 74
112050.847494 74
112050.847499 74
112050.847502 74
112050.847504 74
112050.847506 74
112050.847508 74
112050.847511 74
112050.847513 74
112050.847515 74
112050.847518 74
112050.847520 74
112050.847522 74
112050.847524 74
112050.847527 74
112050.853449 74
112050.853487 74
112050.853495 74
112050.853498 74
112050.853500 74
112050.853502 74
112050.854006 74
112050.855416 74
112050.857705 74
112050.861836 71
112050.861900 71
112050.861905 71
112050.861908 71
112050.861910 71
112050.861912 71
112050.861915 71
112050.861927 71
112050.861937 71
112050.889649 37
112050.889661 38
112050.889664 38
112050.889666 38
112050.889668 37
112050.889671 37
112050.889673 38
112050.889697 38
112050.889699 37
112050.889702 37
112050.889704 38
112050.889706 18
112050.890226 38
112050.890232 37
112050.890235 38
112050.890237 37
112050.890239 38
112050.890242 38
112050.890259 37
112050.890261 38
112050.890263 37
112050.890265 38
112050.890268 37
112050.890270 37
112050.890272 38
112050.890274 38
112050.890277 37
112050.890279 38
112050.890281 38
112050.890283 38
112050.890286 38
112050.890288 38
112050.890290 38
112050.890292 37
112050.890295 38
112050.890297 37
112050.890299 38
112050.890301 38
112050.890303 37
112050.890306 37
112050.890308 38
112050.890310 37
112050.890313 37
112050.890315 18
112050.890317 18
112050.890319 18
112050.890321 18
112050.890324 38
112050.890326 38
112050.890328 37
112050.890331 38
112050.890333 38
112050.890335 37
112050.890337 37
112050.890340 37
112050.890342 38
112050.890344 38
112050.890346 38
112050.890348 38
112050.890351 18
112050.890353 38
112050.890355 37
112050.890357 37
112050.890360 37
112050.890362 38
112050.890364 38
112050.890366 38
112050.890369 38
112050.890371 38
112050.890373 37
112050.890375 37
112050.890377 38
112050.890380 18
112050.890382 71
112050.890384 38
112050.890387 38
112050.890389 38
112050.890391 37
112050.890393 38
112050.890396 38
112050.890398 37
112050.890400 37
112050.890402 37
112050.890405 37
112050.890407 38
112050.890409 37
112050.890411 38
112050.890413 38
112050.890416 37
112050.890418 37
112050.890420 38
112050.890422 38
112050.890425 37
112050.890427 38
112050.890429 38
112050.890431 38
112050.890434 38
112050.890436 38
112050.890438 38
112050.890440 38
112050.890442 38
112050.890445 71
112050.890447 18
112050.890449 18
112050.890451 18
112050.890454 71
112050.890456 38
112050.890458 38
112050.890460 37
112050.890463 38
112050.890465 37
112050.890467 38
112050.890469 37
112050.890471 38
112050.890474 37
112050.890476 37
112050.890478 38
112050.890480 38
112050.890482 38
112050.890485 38
112050.890487 38
112050.890489 38
112050.890491 37
112050.890494 38
112050.890496 37
112050.890498 37
112050.890500 38
112050.890502 37
112050.890505 37
112050.890507 18
112050.890509 18
112050.890511 71
112050.890514 18
112050.890516 18
112050.890518 38
112050.890520 38
112050.890523 37
112050.890525 37
112050.890527 38
112050.890529 37
112050.890531 37
112050.890534 38
112050.890536 37
112050.890538 37
112050.890540 37
112050.890543 38
112050.890545 38
112050.890547 38
112050.890549 37
112050.890552 71
112050.890554 18
112050.890556 71
112050.890558 71
112050.890560 38
112050.890563 37
112050.890565 37
112050.890567 38
112050.890569 37
112050.890571 38
112050.890574 37
112050.890576 38
112050.890578 38
112050.890580 37
112050.890583 38
112050.890585 38
112050.890587 37
112050.890589 38
112050.890592 37
112050.890594 38
112050.890596 38
112050.890602 37
112050.890623 38
112050.890629 37
112050.890632 71
112050.890634 18
112050.890636 37
112050.890639 38
112050.890641 37
112050.890643 38
112050.890646 37
112050.890648 37
112050.890650 38
112050.890652 38
112050.890655 37
112050.890657 37
112050.890659 37
112050.890662 38
112050.890664 38
112050.890666 38
112050.890668 38
112050.890671 38
112050.890673 38
112050.890675 71
112050.890678 18
112050.890680 37
112050.890682 38
112050.890684 37
112050.890687 38
112050.890689 38
112050.890713 37
112050.890716 38
112050.890718 37
112050.890721 38
112050.890723 38
112050.890725 38
112050.890727 38
112050.890730 38
112050.890732 37
112050.890734 37
112050.890737 37
112050.890739 37
112050.890741 38
112050.890743 71
112050.890746 37
112050.890748 37
112050.890750 37
112050.890753 38
112050.890755 38
112050.890757 37
112050.890760 38
112050.890762 38
112050.890764 37
112050.890766 38
112050.890769 37
112050.890771 38
112050.890773 38
112050.890776 38
112050.890778 38
112050.890780 38
112050.890782 38
112050.890785 37
112050.890787 18
112050.890789 71
112050.890791 18
112050.891522 18
112050.926285 71
112050.926294 38
112050.926297 38
112050.926299 37
112050.926302 37
112050.926304 37
112050.926312 37
112050.926314 38
112050.926317 38
112050.926319 38
112050.926321 38
112050.926323 37
112050.926326 38
112050.926328 38
112050.926355 38
112050.926358 37
112050.926360 37
112050.926363 38
112050.926365 37
112050.926367 37
112050.926370 37
112050.926372 38
112050.926587 71
112050.926591 38
112050.926593 37
112050.926596 38
112050.926598 37
112050.926600 37
112050.926603 37
112050.926618 37
112050.926623 38
112050.926626 37
112050.926628 37
112050.926630 38
112050.926633 37
112050.926635 38
112050.926637 38
112050.926639 38
112050.926642 38
112050.926644 37
112050.926646 37
112050.926649 38
112050.926651 38
112050.926653 37
112050.926655 38
112050.926658 38
112050.926660 38
112050.926662 38
112050.926665 37
112050.926667 38
112050.926669 38
112050.926671 37
112050.926674 38
112050.926676 37
112050.926678 38
112050.926680 38
112050.926683 38
112050.926685 38
112050.926687 37
112050.926689 37
112050.926692 38
112050.926694 38
112050.926696 37
112050.926699 38
112050.926701 38
112050.926703 38
112050.926705 37
112050.926708 38
112050.926710 37
112050.926712 38
112050.926714 38
112050.926717 38
112050.926719 37
112050.926721 37
112050.926723 37
112050.926726 38
112050.926728 38
112050.926730 37
112050.926732 37
112050.926734 37
112050.926737 38
112050.926739 38
112050.926741 38
112050.926743 38
112050.926746 38
112050.926748 38
112050.926750 38
112050.926752 38
112050.926754 38
112050.926757 37
112050.926759 38
112050.926761 38
112050.926763 38
112050.926766 38
112050.926768 37
112050.926770 37
112050.926772 38
112050.926774 38
112050.926777 37
112050.926779 38
112050.926781 38
112050.926783 38
112050.926786 38
112050.926788 37
112050.926790 37
112050.926792 37
112050.926795 37
112050.926797 38
112050.926799 37
112050.926801 38
112050.926804 38
112050.926806 37
112050.926808 38
112050.926812 38
112050.926815 38
112050.926817 37
112050.926838 38
112050.926840 38
112050.926843 37
112050.926845 37
112050.926847 37
112050.926849 37
112050.926852 38
112050.926854 18
112050.926856 18
112050.926858 37
112050.926861 37
112050.926863 38
112050.926865 37
112050.926867 37
112050.926869 38
112050.926872 38
112050.926874 38
112050.926876 38
112050.926878 37
112050.926881 38
112050.926883 37
112050.926885 37
112050.926887 38
112050.926889 18
112050.926892 37
112050.926894 38
112050.926896 38
112050.926898 38
112050.926901 38
112050.926903 37
112050.926905 38
112050.926907 37
112050.926910 37
112050.926912 38
112050.926914 38
112050.926916 38
112050.926918 37
112050.926921 37
112050.926937 18
112050.943273 71
112050.943343 38
112050.943347 38
112050.943349 38
112050.943351 38
112050.943353 38
112050.943356 38
112050.943358 38
112050.943360 37
112050.943363 37
112050.943365 37
112050.943367 38
112050.943369 38
112050.943372 38
112050.943374 37
112050.943376 37
112050.943378 38
112050.943381 38
112050.943383 38
112050.943385 38
112050.943387 38
112050.943416 38
112050.943418 37
112050.943421 37
112050.943423 37
112050.943425 38
112050.943427 37
112050.943430 37
112050.943432 38
112050.943434 37
112050.943436 38
112050.943439 71
112050.943441 38
112050.943443 38
112050.943445 38
112050.943448 38
112050.943450 38
112050.943452 37
112050.943454 38
112050.943457 38
112050.943459 37
112050.943461 37
112050.943464 38
112050.943466 38
112050.943468 38
112050.943470 38
112050.943473 38
112050.943475 38
112050.943477 37
112050.943479 37
112050.943482 37
112050.943484 38
112050.943486 38
112050.943488 38
112050.943491 38
112050.943493 38
112050.943495 37
112050.943497 38
112050.948746 38
112050.948753 37
112050.948755 37
112050.948757 37
112050.948760 38
112050.948762 38
112050.948764 37
112050.948766 38
112050.948769 38
112050.948771 38
112050.948773 37
112050.948781 38
112050.948783 38
112050.948786 37
112050.948788 37
112050.948790 38
112050.948792 38
112050.948795 37
112050.948797 37
112050.948799 37
112050.948801 37
112050.948803 38
112050.948806 37
112050.948808 37
112050.948810 38
112050.948813 38
112050.948815 38
112050.948817 37
112050.948819 38
112050.948822 38
112050.948824 38
112050.948826 37
112050.954446 73
112050.954536 73
112050.954539 73
112050.954542 73
112050.954544 73
112050.954546 73
112050.954549 73
112050.954572 73
112050.954575 73
112050.954577 73
112050.954580 73
112050.954582 73
112050.960831 73
112050.962019 73
112050.963280 73
112050.963855 73
112050.964680 73
112050.965141 73
112050.965319 73
112050.967128 73
112050.968713 73
112050.970097 73
112050.980604 73
112050.980630 73
112050.980643 73
112050.987600 73
112050.987717 73
112050.987722 73
112050.987725 73
112050.987727 73
112050.987729 73
112050.987732 73
112050.987734 73
112050.987736 73
112050.987739 73
112050.987741 73
112050.987743 73
112050.987746 73
112050.987748 73
112050.989844 73
112050.990616 73
112050.992278 73
112050.992300 73
112050.992910 73
112050.994575 73
112050.994823 73
112050.996740 73
112050.997153 73
112051.031240 73
112051.031399 73
112051.031404 73
112051.031407 73
112051.031409 73
112051.031411 73
112051.031414 73
112051.031416 73
112051.031418 73
112051.031421 73
112051.031423 73
112051.031425 73
112051.031427 73
112051.031430 73
112051.031432 73
112051.031434 73
112051.031437 73
112051.038675 71
112051.038750 71
112051.038754 71
112051.038756 71
112051.038758 73
112051.038761 73
112051.038763 73
112051.038765 71
112051.038768 73
112051.045698 71
112051.045893 71
112051.045911 71
112051.045914 71
112051.045916 71
112051.045919 71
112051.045921 73
112051.045923 71
112051.045926 71
112051.045928 71
112051.045930 71
112051.045933 71
112051.045935 71
112051.045937 71
112051.045939 71
112051.045942 71
112051.048395 71
112051.048425 73
112051.050912 71
112051.051488 73
112051.051494 71
112051.053588 71
112051.081118 73
112051.081252 73
112051.081258 73
112051.081260 73
112051.081263 73
112051.081265 73
112051.081267 73
112051.081270 73
112051.081272 73
112051.081274 73
112051.081276 73
112051.081291 73
112051.081310 73
112051.081313 73
112051.087033 73
112051.087104 73
112051.087108 73
112051.087110 73
112051.087112 73
112051.087115 73
112051.087117 73
112051.088066 73
112051.089802 73
112051.090789 73
112051.148005 73
112051.148087 73
112051.148091 73
112051.148094 73
112051.148096 73
112051.148099 73
112051.148101 73
112051.148103 73
112051.148106 73
112051.148118 73
112051.155681 73
112051.155808 73
112051.155813 73
112051.155815 73
112051.155818 73
112051.155820 73
112051.155822 73
112051.155856 73
112051.155858 73
112051.155861 73
112051.155863 73
112051.157520 73
112051.162119 72
112051.162234 72
112051.162239 72
112051.162242 72
112051.162244 72
112051.162247 72
112051.162249 72
112051.162251 72
112051.162253 72
112051.162256 72
112051.162258 73
112051.171163 72
112051.171294 72
112051.171298 72
112051.171301 72
112051.171323 72
112051.171326 72
112051.171329 72
112051.171331 72
112051.171333 72
112051.171336 72
112051.171338 72
112051.171340 72
112051.171343 72
112051.179030 72
112051.179168 72
112051.179172 72
112051.179174 72
112051.179176 72
112051.179179 72
112051.179215 72
112051.179219 72
112051.179221 72
112051.179224 72
112051.179226 72
112051.179229 72
112051.179231 72
112051.179233 72
112051.179236 72
112051.179238 72
112051.182602 72
112051.182653 72
112051.182657 72
112051.182659 72
112051.182662 72
112051.186040 72
112051.186049 72
112051.188084 73
112051.188804 72
112051.188811 72
112051.225500 71
112051.225613 71
112051.225621 71
112051.225624 71
112051.225626 71
112051.225628 71
112051.225631 71
112051.225634 71
112051.225639 71
112051.225642 71
112051.225644 71
112051.225646 71
112051.232233 71
112051.232323 71
112051.232328 71
112051.232331 71
112051.232333 71
112051.232335 71
112051.232338 71
112051.232340 71
112051.235429 73
112051.235466 73
112051.235469 73
112051.235471 73
112051.235474 73
112051.235486 73
112051.243586 73
112051.243742 73
112051.243750 73
112051.243752 73
112051.243755 73
112051.243757 73
112051.243759 73
112051.243762 73
112051.243764 73
112051.243766 73
112051.243769 71
112051.243771 73
112051.243773 73
112051.245245 71
112051.245259 73
112051.248574 72
112051.248639 72
112051.248645 72
112051.248647 72
112051.248650 73
112051.248652 73
112051.248667 72
112051.256911 71
112051.256921 73
112051.256923 72
112051.257060 72
112051.257064 72
112051.257067 72
112051.257069 72
112051.257072 72
112051.257074 72
112051.257076 73
112051.257078 72
112051.257081 72
112051.257083 72
112051.257085 72
112051.257088 72
112051.257090 72
112051.259135 72
112051.262398 72
112051.262424 72
112051.262427 72
112051.263270 72
112051.265890 71
112051.266545 73
112051.266551 72
112051.291024 73
112051.291123 73
112051.291127 73
112051.291129 73
112051.291132 73
112051.291134 73
112051.291136 73
112051.291138 73
112051.291141 73
112051.291143 73
112051.291145 73
112051.291147 73
112051.291150 73
112051.297056 73
112051.297120 73
112051.297124 73
112051.297126 73
112051.297128 73
112051.297131 73
112051.298381 73
112051.298763 73
112051.300509 73
112051.301401 73
112051.302108 73
112051.465536 72
112051.465676 72
112051.465683 72
112051.465685 72
112051.465688 72
112051.465690 72
112051.465692 72
112051.465695 72
112051.465697 72
112051.465699 72
112051.465702 72
112051.465704 72
112051.465706 72
112051.465708 72
112051.465722 72
112051.471902 72
112051.471977 72
112051.471981 72
112051.471984 72
112051.471986 72
112051.475554 72
112051.475636 72
112051.475646 72
