<<<<<<< HEAD
112030.975833 37
112030.975835 37
112030.975838 38
112030.975840 37
112030.975842 37
112030.975845 38
112030.975847 38
112030.975849 37
112030.975852 38
112030.975854 37
112030.975856 37
112030.975859 38
112030.975861 37
112030.975863 37
112030.975866 37
112030.975868 37
112030.975870 37
112030.975873 38
112030.975875 37
112030.975877 37
112030.975880 38
112030.975882 38
112030.975884 37
112030.975886 37
112030.975889 37
112030.975891 37
112030.975893 38
112030.975896 37
112030.975898 38
112030.975900 38
112030.975903 38
112030.975905 38
112030.975907 38
112030.975909 38
112030.975912 37
112030.975914 38
112030.975916 38
112030.975919 73
112030.975921 73
112030.975923 71
112030.975926 73
112030.975928 71
112030.975930 73
112030.975932 71
112030.975935 73
112030.975937 71
112030.975955 73
112030.975959 71
112030.975961 73
112030.975964 71
112030.975966 73
112030.975968 71
112030.975970 73
112030.975973 73
112030.975975 71
112030.975977 73
112030.975980 71
112030.975982 73
112030.975984 71
112030.975986 73
112030.975989 73
112030.975991 73
112030.975993 73
112030.975995 71
112030.975998 73
112030.976000 71
112030.976002 73
112030.976005 37
112030.976007 38
112030.976009 37
112030.976012 38
112030.976014 37
112030.976016 37
112030.976018 38
112030.976021 38
112030.976023 38
112030.976025 37
112030.976027 38
112030.976030 37
112030.976032 38
112030.976034 37
112030.976037 37
112030.976039 38
112030.976041 71
112030.976044 73
112030.976046 71
112030.976048 73
112030.976050 71
112030.976053 73
112030.976055 71
112030.976057 73
112030.976059 71
112030.976062 73
112030.976064 71
112030.976066 73
112030.976069 71
112030.976071 73
112030.976073 71
112030.976075 73
112030.976078 71
112030.976114 73
112030.976117 71
112030.976120 73
112030.976122 71
112030.976125 73
112030.976127 71
112030.976129 73
112030.976131 71
112030.976134 73
112030.976136 71
112030.976138 73
112030.976141 71
112030.976143 73
112030.976145 71
112030.976148 73
112030.976150 71
112030.976152 73
112030.976154 71
112030.976498 71
112030.976543 71
112030.976547 71
112030.976550 73
112030.976552 71
112030.988617 71
112030.988627 73
112030.988630 71
112030.988666 71
112030.988670 73
112030.988672 71
112030.988679 71
112030.991968 71
112030.991978 73
112030.991981 71
112030.995357 71
112030.996077 73
112030.996084 71
112030.998439 71
112031.037264 73
112031.037330 73
112031.037335 73
112031.037337 73
112031.046351 73
112031.046577 73
112031.046583 73
112031.046586 73
112031.046588 73
112031.046590 73
112031.046592 73
112031.046595 73
112031.046597 73
112031.046599 73
112031.046601 73
112031.046604 73
112031.046622 73
112031.046624 73
112031.046627 73
112031.046629 73
112031.046631 73
112031.046634 73
112031.046636 73
112031.046638 73
112031.046640 73
112031.046663 73
112031.046667 73
112031.046669 73
112031.049934 73
112031.049962 73
112031.049966 73
112031.051474 73
112031.098652 71
112031.098745 71
112031.098750 71
112031.098754 71
112031.098757 71
112031.098761 71
112031.098764 71
112031.098767 71
112031.098771 71
112031.098788 71
112031.098842 71
112031.098846 71
112031.098850 71
112031.098853 71
112031.119280 72
112031.119625 72
112031.119631 72
112031.119633 72
112031.119636 72
112031.119638 72
112031.119640 72
112031.119643 72
112031.119645 72
112031.119647 72
112031.119650 72
112031.119652 72
112031.119654 72
112031.119656 71
112031.119659 72
112031.119661 71
112031.119663 72
112031.119666 71
112031.119668 72
112031.119670 71
112031.119672 72
112031.119675 71
112031.119677 72
112031.119679 71
112031.119681 72
112031.119684 71
112031.119686 72
112031.119688 71
112031.119690 72
112031.119693 71
112031.119695 72
112031.119697 71
112031.119699 72
112031.119702 71
112031.119704 72
112031.119706 71
112031.119709 72
112031.119711 71
112031.119713 72
112031.119715 71
112031.119717 72
112031.119720 71
112031.119722 72
112031.119724 71
112031.119726 72
112031.119729 71
112031.119731 72
112031.122696 72
112031.125829 71
112031.125838 72
112031.163650 72
112031.163901 72
112031.163905 72
112031.163908 72
112031.163910 72
112031.163913 72
112031.163915 72
112031.163917 72
112031.163919 72
112031.163922 72
112031.163924 72
112031.163926 72
112031.163928 72
112031.163931 72
112031.163933 72
112031.163935 72
112031.163937 72
112031.163940 72
112031.163942 72
112031.163944 72
112031.163947 72
112031.163949 72
112031.163951 72
112031.163953 72
112031.163956 72
112031.163958 72
112031.163960 72
112031.163962 72
112031.163965 72
112031.167769 72
112031.167794 72
112031.179272 72
112031.179515 72
112031.179519 72
112031.179522 72
112031.179524 72
112031.179526 72
112031.179528 72
112031.179531 72
112031.179533 72
112031.179535 72
112031.179538 72
112031.179540 72
112031.179542 72
112031.179545 72
112031.179547 72
112031.179549 72
112031.179552 72
112031.179554 72
112031.179556 72
112031.179558 72
112031.179561 72
112031.179563 72
112031.179565 72
112031.179567 72
112031.179570 72
112031.179572 72
112031.179574 72
112031.179576 72
112031.179578 72
112031.179581 72
112031.182551 72
112031.182577 72
112031.182580 72
112031.231214 72
112031.231306 72
112031.231311 72
112031.231314 72
112031.231316 72
112031.231318 72
112031.231321 72
112031.231323 72
112031.231336 72
112031.231349 72
112031.240995 72
112031.241236 72
112031.241243 72
112031.241246 72
112031.241248 72
112031.241250 72
112031.241253 72
112031.241255 72
112031.241257 72
112031.241260 72
112031.241297 72
112031.241300 72
112031.241302 72
112031.241305 72
112031.241307 72
112031.241309 72
112031.241311 72
112031.241314 72
112031.241316 72
112031.241320 72
112031.244236 72
112031.245999 72
112031.260916 71
112031.260932 71
112031.260945 71
112031.271415 71
112031.271628 71
112031.271634 71
112031.271637 71
112031.271639 71
112031.271641 71
112031.271644 71
112031.271646 71
112031.271648 71
112031.271651 71
112031.271653 71
112031.271655 71
112031.271657 71
112031.271660 71
112031.271662 71
112031.271664 71
112031.271666 71
112031.271669 71
112031.271671 71
112031.271673 71
112031.271676 71
112031.271678 71
112031.271680 71
112031.271683 71
112031.271685 71
112031.271687 71
112031.271689 71
112031.274350 71
112031.275893 71
112031.313154 73
112031.313184 73
112031.313206 73
112031.313209 73
112031.322746 73
112031.323050 73
112031.323056 73
112031.323059 73
112031.323061 73
112031.323068 73
112031.323071 73
112031.323073 73
112031.323075 73
112031.323078 73
112031.323080 73
112031.323082 73
112031.323085 73
112031.323087 73
112031.323089 73
112031.323092 73
112031.323094 73
112031.323096 73
112031.323098 73
112031.323101 73
112031.323103 73
112031.323105 73
112031.323107 73
112031.323110 73
112031.323112 73
112031.325675 73
112031.325695 73
112031.327330 73
112031.346930 73
112031.347167 73
112031.347172 73
112031.347174 73
112031.347177 73
112031.347179 73
112031.347181 73
112031.347184 73
112031.347186 73
112031.347188 73
112031.347190 73
112031.347193 73
112031.347195 73
112031.347197 73
112031.347200 73
112031.347202 73
112031.347204 73
112031.347206 73
112031.347209 73
112031.347211 73
112031.347213 73
112031.347215 73
112031.347218 73
112031.347220 73
112031.347222 73
112031.347224 73
112031.353994 73
112031.354040 73
112031.354043 73
112031.354046 73
112031.354048 73
112031.355810 73
112031.363003 72
112031.363032 72
112031.363035 72
112031.371467 72
112031.371757 72
112031.371765 72
112031.371767 72
112031.371770 72
112031.371772 72
112031.371774 72
112031.371777 72
112031.371779 72
112031.371781 72
112031.371784 72
112031.371786 72
112031.371788 72
112031.371791 72
112031.371793 72
112031.371795 72
112031.371798 72
112031.371800 72
112031.371802 72
112031.371805 72
112031.371807 72
112031.371809 72
112031.371811 72
112031.371814 72
112031.371816 72
112031.371818 72
112031.371821 72
112031.382429 72
112031.382702 72
112031.382710 72
112031.382713 72
112031.382715 72
112031.382718 72
112031.382720 72
112031.382722 72
112031.382725 72
112031.382727 72
112031.382729 72
112031.382731 72
112031.382770 72
112031.382773 72
112031.382775 72
112031.382777 72
112031.382780 72
112031.382782 72
112031.382784 72
112031.382787 72
112031.382789 72
112031.382791 72
112031.382793 72
112031.382796 72
112031.382798 72
112031.382800 72
112031.382803 72
112031.382805 72
112031.388776 72
112031.388824 72
112031.388828 72
112031.388830 72
112031.391811 72
112031.391819 72
112031.509763 72
112031.509947 72
112031.509952 72
112031.509954 72
112031.509956 72
112031.509959 72
112031.509961 72
112031.509963 72
112031.509965 72
112031.509968 72
112031.509970 72
112031.509972 72
112031.509975 72
112031.509977 72
112031.509979 72
112031.509981 72
112031.509984 72
112031.509986 72
112031.509988 72
112031.520502 71
112031.520992 71
112031.520999 71
112031.521022 71
112031.521024 71
112031.521026 71
112031.521029 71
112031.521031 71
112031.521033 71
112031.521036 71
112031.521038 71
112031.521040 72
112031.521042 72
112031.521045 72
112031.521047 72
112031.521049 71
112031.521052 71
112031.521054 72
112031.521056 72
112031.521058 72
112031.521061 71
112031.521063 72
112031.521065 72
112031.521068 71
112031.521070 71
112031.521072 72
112031.521074 72
112031.521077 71
112031.521092 71
112031.521144 71
112031.521148 71
112031.521151 71
112031.521153 71
112031.521174 71
112031.521177 71
112031.542293 73
112031.542756 73
112031.542763 73
112031.542766 71
112031.542769 71
112031.542771 73
112031.542773 71
112031.542775 73
112031.542778 73
112031.542780 73
112031.542782 71
112031.542785 73
112031.542787 71
112031.542789 71
112031.542792 73
112031.542794 71
112031.542796 73
112031.542799 71
112031.542801 73
112031.542803 71
112031.542805 73
112031.542808 73
112031.542810 71
112031.542812 73
112031.542815 71
112031.542817 73
112031.542819 71
112031.542821 73
112031.542824 71
112031.542826 71
112031.542828 71
112031.542830 73
112031.542833 71
112031.542835 71
112031.542837 71
112031.542840 71
112031.542842 72
112031.542844 71
112031.542846 71
112031.542848 71
112031.542851 71
112031.542853 73
112031.542855 71
112031.542857 71
112031.542860 73
112031.542862 71
112031.542864 71
112031.542866 73
112031.542869 71
112031.542871 71
112031.542873 73
112031.542875 71
112031.542878 71
112031.542880 73
112031.542882 71
112031.542884 71
112031.542887 73
112031.542889 71
112031.542891 71
112031.542893 73
112031.542895 71
112031.542897 73
112031.542922 71
112031.542925 71
112031.549468 73
112031.549523 73
112031.549527 73
112031.549529 73
112031.549537 73
112031.549540 73
112031.554984 72
112031.554993 71
112031.554996 71
112031.554998 73
112031.586389 72
112031.586457 72
112031.586460 72
112031.586463 72
112031.586465 72
112031.586467 72
112031.586470 72
112031.586472 72
112031.586486 72
112031.586497 72
112031.593573 72
112031.593634 72
112031.593763 72
112031.593767 72
112031.593790 72
112031.593794 72
112031.593796 72
112031.593798 72
112031.593801 72
112031.593803 72
112031.593805 72
112031.593807 72
112031.593810 72
112031.593812 72
112031.593815 72
112031.593817 72
112031.593832 72
112031.597004 72
112031.597021 72
112031.598889 72
112031.598908 72
112031.600118 72
112031.784829 73
112031.784950 73
112031.784955 73
112031.784958 73
112031.784960 73
112031.784962 73
112031.784965 73
112031.784967 73
112031.784969 73
112031.784972 73
112031.784974 73
112031.784976 73
112031.784989 73
112031.792376 73
112031.792548 73
112031.792554 73
112031.792556 73
112031.792558 73
112031.792561 73
112031.792563 73
112031.792565 73
112031.792568 73
112031.792570 73
112031.792572 73
112031.792574 73
112031.792577 73
112031.792579 73
112031.792623 73
112031.794485 73
112031.794510 73
112031.795352 73
112031.797158 73
112031.838475 72
112031.838497 72
112031.846631 72
112031.846944 72
112031.846950 72
112031.846953 72
112031.846955 72
112031.846957 72
112031.846960 72
112031.846962 72
112031.846964 72
112031.846967 72
112031.846969 72
112031.846971 72
112031.846974 72
112031.846976 72
112031.846978 72
112031.846981 72
112031.846983 72
112031.846985 72
112031.846987 72
112031.846990 72
112031.846992 72
112031.846994 72
112031.846997 72
112031.846999 72
112031.847013 72
112031.847027 72
112031.851979 72
112031.852013 72
112031.852017 72
112031.853949 72
112031.909468 71
112031.909514 71
112031.909517 71
112031.909520 71
112031.909522 71
112031.909525 71
112031.909537 71
112031.921630 73
112031.921918 73
112031.921923 71
112031.921926 71
112031.921928 71
112031.921931 71
112031.921933 71
112031.921935 71
112031.921938 73
112031.921940 71
112031.921942 71
112031.921945 73
112031.921947 71
112031.921949 73
112031.921952 71
112031.921954 71
112031.921956 71
112031.921958 71
112031.921961 71
112031.921963 73
112031.921965 71
112031.921968 71
112031.921970 73
112031.921972 71
112031.921975 73
112031.921977 71
112031.921979 73
112031.921981 71
112031.921984 71
112031.921986 73
112031.921988 71
112031.921990 71
112031.921993 71
112031.921995 73
112031.931978 73
112031.932159 71
112031.932163 73
112031.932165 73
112031.932167 73
112031.932169 73
112031.932172 73
112031.932174 73
112031.932176 73
112031.932179 73
112031.932181 73
112031.932183 73
112031.932186 73
112031.932188 73
112031.932190 73
112031.932192 73
112031.932195 73
112031.932197 73
112031.932199 73
112031.932202 73
112031.932204 73
112031.935814 71
112031.935823 73
112031.979224 71
112031.979306 71
112031.979311 71
112031.979313 71
112031.979316 71
112031.979318 71
112031.979320 71
112031.979323 71
112031.979338 71
112031.990307 71
112031.990701 71
112031.990713 71
112031.990715 71
112031.990718 71
112031.990720 71
112031.990722 71
112031.990725 71
112031.990727 71
112031.990730 71
112031.990732 71
112031.990734 71
112031.990737 71
112031.990739 71
112031.990741 71
112031.990744 71
112031.990746 71
112031.990748 71
112031.990750 71
112031.990753 71
112031.990755 71
112031.990758 71
112031.994487 71
112032.052364 72
112032.052630 72
112032.052636 72
112032.052639 72
112032.052641 72
112032.052649 72
112032.052652 72
112032.052654 72
112032.052656 72
112032.052659 72
112032.052661 72
112032.052663 72
112032.052665 72
112032.052667 72
112032.052670 72
112032.052672 72
112032.052674 72
112032.052676 72
112032.052679 72
112032.052681 72
112032.052683 72
112032.052685 72
112032.052688 72
112032.052690 72
112032.052692 72
112032.052694 72
112032.052696 72
112032.052699 72
112032.052701 72
112032.052703 72
112032.059732 72
112032.067414 73
112032.067594 73
112032.067598 73
112032.067601 73
112032.067603 73
112032.067614 73
112032.067618 73
112032.067621 73
112032.067623 73
112032.067625 73
112032.067628 73
112032.067630 73
112032.067665 73
112032.067669 73
112032.067672 73
112032.067674 73
112032.067676 73
112032.067678 73
112032.067681 73
112032.067683 73
112032.067685 72
112032.067687 73
112032.067703 73
112032.073704 73
112032.073773 73
112032.073777 73
112032.073779 73
112032.073781 73
112032.073784 73
112032.073786 73
112032.073788 73
112032.073790 73
112032.074115 73
112032.112494 72
112032.112714 72
112032.112739 72
112032.112752 72
112032.130721 72
112032.131265 72
112032.131271 72
112032.131274 72
112032.131276 72
112032.131278 72
112032.131281 72
112032.131283 72
112032.131285 72
112032.131287 72
112032.131290 72
112032.131292 72
112032.131294 72
112032.131296 72
112032.131299 72
112032.131301 72
112032.131303 72
112032.131305 72
112032.131308 72
112032.131310 72
112032.131313 72
112032.131315 72
112032.131317 72
